,Data to be filtered
126,"[<p><b>Brand Name</b>: <span>Entyvio</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>VEDOLIZUMAB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-04-13</p>]"
127,"[<p><b>Brand Name</b>: <span>Enulose</span> </p>, <p><b>Generic Name</b>: <span>LACTULOSE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL, RECTAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
128,"[<p><b>Brand Name</b>: <span>Envarsus XR</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>TACROLIMUS</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Packager</b>: Veloxis Pharmaceuticals, Inc</p>, <p><b>Data Current As Of</b>: 2021-09-13</p>, <p>
</p>]"
129,"[<p><b>Brand Name</b>: <span>EOVIST</span> </p>, <p><b>Generic Name</b>: <span>GADOXETATE DISODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
130,"[<p><b>Brand Name</b>: <span>Epaned</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ENALAPRIL MALEATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-01-27</p>]"
131,"[<p><b>Brand Name</b>: <span>Epclusa</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>VELPATASVIR AND SOFOSBUVIR</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Gilead Sciences, Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-12</p>, <p>
</p>]"
132,"[<p><b>Brand Name</b>: <span>Ephed 60</span> </p>, <p><b>Generic Name</b>: <span>PSEUDOEPHEDRINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
133,"[<p><b>Brand Name</b>: <span>Ephed <a class=""Link"" href=""/right-care/asthma/asthma"" target=""_blank"">Asthma</a></span> </p>, <p><b>Generic Name</b>: <span>EPHEDRINE HYDROCHLORIDE, GUAIFENESIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-04-08</p>]"
134,"[<p><b>Brand Name</b>: <span>Ephed Plus Liquid</span> </p>, <p><b>Generic Name</b>: <span>EPHEDRINE GUAIFENESIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
135,"[<p><b>Brand Name</b>: <span>Ephed Plus Sinus</span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, PSEUDOEPHEDRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
136,"[<p><b>Brand Name</b>: <span>Ephedrine Sulfate</span> </p>, <p><b>Generic Name</b>: <span>EPHEDRINE SULFATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
137,"[<p><b>Brand Name</b>: <span>Ephedrine Sulfate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EPHEDRINE SULFATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2020-04-20</p>]"
138,"[<p><b>Brand Name</b>: <span>Ephrine Nose Drops</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>NASAL</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Packager</b>: Walgreens</p>, <p><b>Data Current As Of</b>: 2021-07-26</p>]"
139,"[<p><b>Brand Name</b>: <span>ephrine nose extra strength</span> </p>, <p><b>Generic Name</b>: <span>PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>NASAL</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
140,"[<p><b>Brand Name</b>: <span>Epi-Mist</span> </p>, <p><b>Generic Name</b>: <span>RACEPINEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>RESPIRATORY (INHALATION)</span></p>, <p><b>Dosage Form</b>: AEROSOL, SPRAY</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
141,"[<p><b>Brand Name</b>: <span>Epidiolex</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CANNABIDIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Greenwich Biosciences, Inc.</p>, <p><b>Data Current As Of</b>: 2021-10-18</p>]"
142,"[<p><b>Brand Name</b>: <span>EPIDUO</span> </p>, <p><b>Generic Name</b>: <span>ADAPALENE AND BENZOYL PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
143,"[<p><b>Brand Name</b>: <span>epiduo forte</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ADAPALENE AND BENZOYL PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Packager</b>: Galderma Laboratories, L.P.</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>]"
144,"[<p><b>Brand Name</b>: <span>EPIFOAM</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PRAMOXINE HYDROCHLORIDE AND HYDROCORTISONE ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: AEROSOL, FOAM</p>, <p><b>Packager</b>: Meda Pharmaceuticals</p>, <p><b>Data Current As Of</b>: 2021-04-19</p>]"
145,"[<p><b>Brand Name</b>: <span>Epinastine</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EPINASTINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Packager</b>: Akorn, Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
146,"[<p><b>Brand Name</b>: <span>Epinastine Hydrochloride</span> </p>, <p><b>Generic Name</b>: <span>EPINASTINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2019-02-18</p>]"
147,"[<p><b>Brand Name</b>: <span>Epinephrine</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EPINEPHRINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2020-02-03</p>]"
148,"[<p><b>Brand Name</b>: <span>Epionce Purifying Wash</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2020-01-06</p>]"
149,"[<p><b>Brand Name</b>: <span>EPIPEN</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EPINEPHRINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2020-03-23</p>]"
150,"[<p><b>Brand Name</b>: <span>Epirubicin Hydrochloride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EPIRUBICIN HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2020-01-06</p>]"
151,"[<p><b>Brand Name</b>: <span>Epitol</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBAMAZEPINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Teva Pharmaceuticals USA, Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
152,"[<p><b>Brand Name</b>: <span>EPIVIR</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LAMIVUDINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-09-02</p>]"
153,"[<p><b>Brand Name</b>: <span>EPIVIR HBV</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LAMIVUDINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: GlaxoSmithKline LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
154,"[<p><b>Brand Name</b>: <span>Eplerenone</span> </p>, <p><b>Generic Name</b>: <span>EPLERENONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
155,"[<p><b>Brand Name</b>: <span>Epoch Ava Puhi Moni</span> </p>, <p><b>Generic Name</b>: <span>PYRITHIONE ZINC</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SHAMPOO</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
156,"[<p><b>Brand Name</b>: <span>EPOGEN</span> </p>, <p><b>Generic Name</b>: <span>EPOETIN ALFA</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS, SUBCUTANEOUS</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
157,"[<p><b>Brand Name</b>: <span>epoprostenol</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EPOPROSTENOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Packager</b>: Sun Pharmaceutical Industries, Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
158,"[<p><b>Brand Name</b>: <span>Epoprostenol Sodium</span> </p>, <p><b>Generic Name</b>: <span>EPOPROSTENOL SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
159,"[<p><b>Brand Name</b>: <span>Eprosartan Mesylate</span> </p>, <p><b>Generic Name</b>: <span>EPROSARTAN MESYLATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
160,"[<p><b>Brand Name</b>: <span>Eptex 4.5%</span> </p>, <p><b>Generic Name</b>: <span>BENZOYL PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LIQUID, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
161,"[<p><b>Brand Name</b>: <span>Eptifibatide</span> </p>, <p><b>Generic Name</b>: <span>EPTIFIBATIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-24</p>]"
162,"[<p><b>Brand Name</b>: <span>EPZICOM</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ABACAVIR SULFATE AND LAMIVUDINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2020-06-08</p>]"
163,"[<p><b>Brand Name</b>: <span>Equaline 12 Hour Decongestant</span> </p>, <p><b>Generic Name</b>: <span>PSEUDOEPHEDRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-06-24</p>]"
164,"[<p><b>Brand Name</b>: <span>Equaline all day <a class=""Link"" href=""/right-care/allergies/allergies"" target=""_blank"">allergy</a></span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CETIRIZINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
165,"[<p><b>Brand Name</b>: <span>Equaline All Day <a class=""Link"" href=""/right-care/allergies/allergies"" target=""_blank"">Allergy</a> D</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CETIRIZINE HCL, PSEUDOEPHEDRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
166,"[<p><b>Brand Name</b>: <span>equaline aller ease</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>FEXOFENADINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Supervalu Inc</p>, <p><b>Data Current As Of</b>: 2021-05-10</p>]"
167,"[<p><b>Brand Name</b>: <span>equaline allergy</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DIPHENHYDRAMINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
168,"[<p><b>Brand Name</b>: <span>Equaline <a class=""Link"" href=""/right-care/allergies/allergies"" target=""_blank"">Allergy</a> Relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LORATADINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-10-21</p>]"
169,"[<p><b>Brand Name</b>: <span>equaline antacid</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ALUMINUM HYDROXIDE, MAGNESIUM HYDROXIDE, SIMETHICONE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2019-09-09</p>]"
170,"[<p><b>Brand Name</b>: <span>equaline antacid</span> </p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
171,"[<p><b>Brand Name</b>: <span>Equaline Antacid regular strength</span> </p>, <p><b>Generic Name</b>: <span>ALUMINUM HYDROXIDE, MAGNESIUM HYDROXIDE, SIMETHICONE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
172,"[<p><b>Brand Name</b>: <span>equaline <a class=""Link"" href=""/right-care/arthritis/arthritis"" target=""_blank"">arthritis</a></span> </p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
173,"[<p><b>Brand Name</b>: <span>Equaline childrens all day <a class=""Link"" href=""/right-care/allergies/allergies"" target=""_blank"">allergy</a></span> </p>, <p><b>Generic Name</b>: <span>CETIRIZINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
174,"[<p><b>Brand Name</b>: <span>equaline childrens cold and cough</span> </p>, <p><b>Generic Name</b>: <span>BROMPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
175,"[<p><b>Brand Name</b>: <span>equaline childrens mucus relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
176,"[<p><b>Brand Name</b>: <span>equaline clearlax</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>POLYETHYLENE GLYCOL 3350</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Packager</b>: Supervalu Inc</p>, <p><b>Data Current As Of</b>: 2021-06-21</p>]"
177,"[<p><b>Brand Name</b>: <span>equaline complete dual action</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>FAMOTIDINE, CALCIUM CARBONATE, MAGNESIUM HYDROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
178,"[<p><b>Brand Name</b>: <span>Equaline congestion relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>IBUPROFEN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
179,"[<p><b>Brand Name</b>: <span>equaline cough dm</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN POLISTIREX</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
180,"[<p><b>Brand Name</b>: <span>equaline daytime cold and flu relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
181,"[<p><b>Brand Name</b>: <span>equaline daytime severe cold and flu relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
182,"[<p><b>Brand Name</b>: <span>Equaline Effervescent Antacid and Pain Relief</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ASPIRIN, CITRIC ACID, SODIUM BICARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EFFERVESCENT</p>, <p><b>Packager</b>: Supervalu Inc.</p>, <p><b>Data Current As Of</b>: 2021-05-17</p>]"
183,"[<p><b>Brand Name</b>: <span>Equaline Effervescent Cold Relief</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ASPIRIN, CHLORPHENIRAMINE MALEATE, PHENYLEPHRINE BITARTRATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EFFERVESCENT</p>, <p><b>Packager</b>: Supervalu Inc.</p>, <p><b>Data Current As Of</b>: 2021-05-10</p>]"
184,"[<p><b>Brand Name</b>: <span>equaline esomeprazole magnesium</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
185,"[<p><b>Brand Name</b>: <span>equaline first aid <a class=""Link"" href=""/right-care/infections-and-contagious-diseases/types-of-antibiotics"" target=""_blank"">antibiotic</a></span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>NEOMYCIN, POLYMYXIN B, PRAMOXINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
186,"[<p><b>Brand Name</b>: <span>equaline first aid <a class=""Link"" href=""/right-care/infections-and-contagious-diseases/types-of-antibiotics"" target=""_blank"">antibiotic</a></span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>BACITRACIN ZINC, NEOMYCIN, POLYMYXIN B</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
187,"[<p><b>Brand Name</b>: <span>equaline flu and severe cold and <a class=""Link"" href=""/right-care/lungs-breathing-and-respiration/cough"" target=""_blank"">cough</a></span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ACETAMINOPHEN, DIPHENHYDRAMINE HYDROCHLORIDE, PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Packager</b>: Supervalu Inc</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
