,Data to be filtered
695,"[<p><b>Brand Name</b>: <span>Clearasil Stubborn Acne Plus Marks One Minute Mask</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
696,"[<p><b>Brand Name</b>: <span>Clearasil Ultra 5 in 1 Pads</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-11-18</p>]"
697,"[<p><b>Brand Name</b>: <span>Clearasil Ultra 5-In-1 Exfoliating Wash</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
698,"[<p><b>Brand Name</b>: <span>Clearasil Ultra Daily Face Wash</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
699,"[<p><b>Brand Name</b>: <span>Clearasil Ultra Rapid Action Face Wash</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
700,"[<p><b>Brand Name</b>: <span>Clearasil Ultra Rapid Action Scrub</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
701,"[<p><b>Brand Name</b>: <span>Clearasil Ultra Rapid Action Treatment</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
702,"[<p><b>Brand Name</b>: <span>ClearCanal Ear Wax Softerner Drops</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CARBAMIDE PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>AURICULAR (OTIC)</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Packager</b>: NeilMed Pharmaceuticals, Inc.</p>, <p><b>Data Current As Of</b>: 2021-05-17</p>, <p>
</p>]"
703,"[<p><b>Brand Name</b>: <span>Cleareyes Maximum Itchy Eye Relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>GLYCERIN, NAPHAZOLINE HYDROCHLORIDE, AND ZINC SULFATE, UNSPECIFIED FORM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2020-01-20</p>]"
704,"[<p><b>Brand Name</b>: <span>Clearing Cleanser 0.5% Salicylic Acid Acne Treatment</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2020-02-10</p>]"
705,"[<p><b>Brand Name</b>: <span>Clearing Night Serum with Honestly Pure Retinol 0.5% Salicylic Acid Acne Treatment</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2020-02-10</p>]"
706,"[<p><b>Brand Name</b>: <span>clearlax</span> </p>, <p><b>Generic Name</b>: <span>POLYETHYLENE GLYCOL 3350</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-03-25</p>]"
707,"[<p><b>Brand Name</b>: <span>Clearly Confident</span> </p>, <p><b>Generic Name</b>: <span>MICONAZOLE NITRATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
708,"[<p><b>Brand Name</b>: <span>Clearskin Blemish Clearing Overnight Treatment</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2019-04-22</p>]"
709,"[<p><b>Brand Name</b>: <span>Clearskin Professional Daily Correcting</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2019-03-25</p>]"
710,"[<p><b>Brand Name</b>: <span>cleartime</span> </p>, <p><b>Generic Name</b>: <span>LORATADINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
711,"[<p><b>Brand Name</b>: <span>Clemastine Fumarate</span> </p>, <p><b>Generic Name</b>: <span>CLEMASTINE FUMARATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
712,"[<p><b>Brand Name</b>: <span>Clemastine Fumarate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLEMASTINE FUMARATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SYRUP</p>, <p><b>Packager</b>: Ayurax, LLC</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
713,"[<p><b>Brand Name</b>: <span>CLENPIQ</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SODIUM PICOSULFATE, MAGNESIUM OXIDE, AND ANHYDROUS CITRIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2019-09-16</p>]"
714,"[<p><b>Brand Name</b>: <span>CLENZIDERM DAILY CARE FOAMING CLEANSER ACNE TREATMENT</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
715,"[<p><b>Brand Name</b>: <span>CLENZIDERM PORE THERAPY ACNE TREATMENT</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
716,"[<p><b>Brand Name</b>: <span>CLENZIDERM THERAPEUTIC</span> </p>, <p><b>Generic Name</b>: <span>BENZOYL PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
717,"[<p><b>Brand Name</b>: <span>Cleocin</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2020-04-06</p>]"
718,"[<p><b>Brand Name</b>: <span>Cleocin</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: SUPPOSITORY</p>, <p><b>Data Current As Of</b>: 2019-01-21</p>]"
719,"[<p><b>Brand Name</b>: <span>Cleocin Hydrochloride</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Packager</b>: Pharmacia and Upjohn Company LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
720,"[<p><b>Brand Name</b>: <span>Cleocin Pediatric</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PALMITATE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: GRANULE, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
721,"[<p><b>Brand Name</b>: <span>Cleocin Phosphate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-03-02</p>]"
722,"[<p><b>Brand Name</b>: <span>Cleocin T</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2020-01-06</p>]"
723,"[<p><b>Brand Name</b>: <span>Cleviprex</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLEVIPIDINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: EMULSION</p>, <p><b>Data Current As Of</b>: 2019-09-30</p>]"
724,"[<p><b>Brand Name</b>: <span>Climara</span> </p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TRANSDERMAL</span></p>, <p><b>Dosage Form</b>: PATCH</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
725,"[<p><b>Brand Name</b>: <span>Climara Pro</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL AND LEVONORGESTREL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TRANSDERMAL</span></p>, <p><b>Dosage Form</b>: PATCH</p>, <p><b>Packager</b>: Bayer HealthCare Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-03-15</p>]"
726,"[<p><b>Brand Name</b>: <span>Clindacin ETZ</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: KIT</p>, <p><b>Data Current As Of</b>: 2018-12-10</p>]"
727,"[<p><b>Brand Name</b>: <span>Clindacin P</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SWAB</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
728,"[<p><b>Brand Name</b>: <span>Clindagel</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
729,"[<p><b>Brand Name</b>: <span>Clindamax</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
730,"[<p><b>Brand Name</b>: <span>ClindaMax</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
731,"[<p><b>Brand Name</b>: <span>ClindaMax Lotion</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
732,"[<p><b>Brand Name</b>: <span>Clindamycin</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
733,"[<p><b>Brand Name</b>: <span>Clindamycin</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
734,"[<p><b>Brand Name</b>: <span>Clindamycin - Benzoyl Peroxide</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE AND BENZOYL PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2019-09-02</p>]"
735,"[<p><b>Brand Name</b>: <span>clindamycin and benzoyl peroxide</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN AND BENZOYL PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Packager</b>: Glenmark Pharmaceuticals Inc., USA</p>, <p><b>Data Current As Of</b>: 2021-09-27</p>]"
736,"[<p><b>Brand Name</b>: <span>Clindamycin Hydrochloride</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
737,"[<p><b>Brand Name</b>: <span>Clindamycin in 5 Percent Dextrose</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN IN 5 PERCENT DEXTROSE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-05-11</p>]"
738,"[<p><b>Brand Name</b>: <span>Clindamycin Palmitate Hydrochloride</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: GRANULE, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
739,"[<p><b>Brand Name</b>: <span>Clindamycin Palmitate Hydrochloride (Pediatric)</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PALMITATE HYDROCHLORIDE (PEDIATRIC)</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-12-09</p>]"
740,"[<p><b>Brand Name</b>: <span>Clindamycin Phoaphate Topical Solution USP, 1%</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE TOPICAL SOLUTION USP, 1%</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Encube Ethicals Private Limited</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
741,"[<p><b>Brand Name</b>: <span>Clindamycin Phoaphate Topical Solution, 1%</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE TOPICAL SOLUTION, 1%</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Preferred Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
742,"[<p><b>Brand Name</b>: <span>Clindamycin Phosphate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-08-26</p>]"
743,"[<p><b>Brand Name</b>: <span>Clindamycin Phosphate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Glasshouse Pharmaceuticals Limited Canada</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
744,"[<p><b>Brand Name</b>: <span>clindamycin phosphate</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
745,"[<p><b>Brand Name</b>: <span>clindamycin phosphate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2020-04-13</p>]"
746,"[<p><b>Brand Name</b>: <span>clindamycin phosphate</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2019-02-04</p>]"
747,"[<p><b>Brand Name</b>: <span>Clindamycin Phosphate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: AEROSOL, FOAM</p>, <p><b>Data Current As Of</b>: 2020-04-27</p>]"
748,"[<p><b>Brand Name</b>: <span>Clindamycin Phosphate 1.2% and Tretinoin 0.025%</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE AND TRETINOIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Packager</b>: Oceanside Pharmaceuticals</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
749,"[<p><b>Brand Name</b>: <span>clindamycin phosphate and benzoyl peroxide</span> </p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN, BENZOYL PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
750,"[<p><b>Brand Name</b>: <span>Clindamycin Phosphate and Tretinoin</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE AND TRETINOIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2020-04-13</p>]"
751,"[<p><b>Brand Name</b>: <span>Clindesse</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CLINDAMYCIN PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Padagis Israel Pharmaceuticals Ltd</p>, <p><b>Data Current As Of</b>: 2021-10-25</p>]"
752,"[<p><b>Brand Name</b>: <span>CLINIMIX</span> </p>, <p><b>Generic Name</b>: <span>LEUCINE, PHENYLALANINE, LYSINE, METHIONINE, ISOLEUCINE, VALINE, HISTIDINE, THREONINE, TRYPTOPHAN, ALANINE, GLYCINE, ARGININE, PROLINE, SERINE, TYROSINE, DEXTROSE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2018-11-26</p>]"
753,"[<p><b>Brand Name</b>: <span>CLINIMIX E</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LEUCINE, PHENYLALANINE, LYSINE, METHIONINE, ISOLEUCINE, VALINE, HISTIDINE, THREONINE, TRYPTOPHAN, ALANINE, GLYCINE, ARGININE, PROLINE, SERINE, TYROSINE, SODIUM ACETATE, DIBASIC POTASSIUM PHOSPHATE, MAGNESIUM CHLORIDE, SODIUM CHLORIDE, CALCIUM CHLORIDE, DEXTROSE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Packager</b>: Baxter Healthcare Corporation</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
754,"[<p><b>Brand Name</b>: <span>CLINIQUE CLARIFYING MAKEUP</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: POWDER</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
755,"[<p><b>Brand Name</b>: <span>Clinisol</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LYSINE, LEUCINE, PHENYLALANINE, VALINE, HISTIDINE, ISOLEUCINE, METHIONINE, THREONINE, TRYPTOPHAN, ALANINE, ARGININE, GLYCINE, PROLINE, GLUTAMIC ACID, SERINE, ASPARTIC ACID, TYROSINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Packager</b>: Baxter Healthcare Corporation</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
756,"[<p><b>Brand Name</b>: <span>Clinolipid</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>OLIVE OIL AND SOYBEAN OIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, EMULSION</p>, <p><b>Packager</b>: Baxter Healthcare Corporation</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
757,"[<p><b>Brand Name</b>: <span>Clinpro Tooth Creme</span> </p>, <p><b>Generic Name</b>: <span>SODIUM FLUORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: PASTE, DENTIFRICE</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
